"units" "miles" "poles" "town"   capex	avg_sf_home total_assessed WiredWest_support    crocker_cluster total_cost
357 26 785 "Alford"	    830000    714950   271040108      No   		1	       1310000 
934 72 1743 "Ashfield"	    2300000 	237407	  224035671     Medium		3	       3710000 
1862 107 3560 "Becket"	    3750000 	231784	  500323071     Strong		5	       5900000 
612 50 1385 "Blandford"	    1760000 	210653	  165829451     Strong		5	       2800000 
671 55 1783 "Charlemont"	    1710000 	184317	  125982938     Medium	3	       2670000 
618 48 1320 "Chesterfield"	    1510000 	212902	  140105660     Strong	4	       2400000 
908 72 1802 "Colrain"	    2250000 	174802	  165683835     Weak		3	       3550000 
533 50 1275 "Cummington"	    1370000 	230746	  129864817     Medium	4	       2210000 
1034 56 1837 "Egremont"	    1870000 	373119	  380904827     Weak		1	       2940000 
636 40 1324 "Goshen"	    1380000 	217769	  142483192     Strong		4	       2150000 
755 26 758 "Hancock"	    1390000 	232387	  294036078     No		1	       2200000 
218 29 833 "Hawley"	    1020000 	229016	  51110659      Weak		4	       1540000 
403 51 1563 "Heath"	    1420000 	174598	  88815202      Strong		3	       2240000 
1259 41 1202 "Hinsdale"	    1770000 	240582	  300892188     Strong		4	       2780000 
1848 52 1423 "Lanesborough"    2500000 	216926	  402791313     No		1	       3880000 
350 34 817 "Leyden"	    1070000 	220343	  83934754      Weak		3	       1750000 
287 31 781 "Middlefield"	    1010000 	190873	  65485224  Weak    	5	       1590000 
88 10 220 "Monroe"		    750000   	95473 	  22473806      No	0	       1080000 
994 63 2008 "Monterey"	    1960000 	532673	  502419840     Strong		5	       3100000 
372 26 722 "Montgomery"	    950000   	258399	  106186887     Weak		5	       1500000 
180 23 630 "Mount Washington"  800000   	425555	  84288303  No    	1	       1250000 
114 10 228 "New Ashford"	    420000   	268615	  40798100    Strong  	1	       700000 	
400 47 1510 "New Braintree"    1190000 	253373	  110734543     No    		0	       1910000 
1116 97 2818 "New Marlborough" 3020000 	382826	  476848240     Medium		5	       4730000 
472 41 1289 "New Salem"	    1390000 	205493	  107964663     Strong		2	       2140000 
1751 81 2421 "Otis"	    3100000 	319677	  611854055     No		5	       4870000 
433 34 971 "Peru"		    1150000 	179562	  85794796      Strong	4	       1840000 
713 48 1561 "Petersham"	    1650000 	236337	  147820467     No		0	       2530000 
361 39 979 "Plainfield"	    1110000 	181320	  80224176      Strong		3	       1760000 
249 31 942 "Rowe"		    860000   	201472	  290155485   Strong  	3	       1300000 
673 67 2131 "Royalston"	    2010000 	167869	  119772455     No    		0	       3180000 
766 71 1762 "Sandisfield"	    2380000 	245523	  216133236     Strong	5	       3610000 
388 32 735 "Savoy"		    1110000 	154675	  63658359      No	4	       1760000 
881 43 1481 "Shutesbury"	    1570000 	243661	  211670140     Strong	2	       2440000 
566 26 613 "Tolland"	    1820000 	295720	  184690700     Strong		5	       2650000 
338 24 750 "Tyringham"	    900000   	497897	  189952150     Weak		5	       1380000 
399 49 1570 "Warwick"	    1610000 	172064	  76824362      Weak		2	       2480000 
269 24 562 "Washington"	    770000   	223291	  77666252      Strong		5	       1260000 
471 40 1150 "Wendell"	    1170000 	164067	  92148368      Weak		2	       1900000 
949 48 1541 "West Stockbridge" 1830000 	411539	  370539378     Strong		1	       2830000 
510 53 1310 "Windsor"	    1320000 	189862	  111555713     Strong		4	       2150000 
698 59 1623 "Worthington"	    1790000 	233260	  167236113   Medium  	4	       2860000 
